accession,authors,originating lab,submitting lab
EPI_ISL_410721,"Yongyi Shen, Lihua Xiao, Wu Chen","South China Agricultural University, 483 Wushan Road, Tianhe District, 510642 Guangzhou, China","South China Agricultural University, 483 Wushan Road, Tianhe District, 510642 Guangzhou, China"
EPI_ISL_412977,"Weifeng Shi, Tao Hu, Hong Zhou, Juan Li, Xing Chen, Alice Catherine Hughes, Yuhai Bi","Shandong First Medical University & Shandong Academy of Medical Sciences, Yingshengdonglu 2, Taian 271000, Shandong, China","Institute of Microbiology, Chinese Academy of Sciences, No.1 West Beichen Road, Chaoyang District, 100105 Beijing, China"
EPI_ISL_852604,"Vibol Hul, Deborah Delaune, Erik A Karlsson, Ou Tey Putita, Alexandre Hassanin, Artem Baidaliuk, Fabiana Gámbaro, Vuong Tan Tu, Lucy Keatts, Jonna Mazet, Christine Johnson, Philippe Buchy, Philippe Dussart, Tracey Goldstein, Etienne Simon-Lorière, Veasna Duong","Virology Unit, Institut Pasteur du Cambodge, 5 Monivong Blvd, PO Box 983 120210, Phnom Penh, Cambodia","G5 Evolutionary Genomics of RNA viruses, Virology Department, Institut Pasteur, 28 rue du Docteur Roux, 75015 PARIS, FRANCE"
EPI_ISL_852605,"Vibol Hul, Deborah Delaune, Erik A Karlsson, Ou Tey Putita, Alexandre Hassanin, Artem Baidaliuk, Fabiana Gámbaro, Vuong Tan Tu, Lucy Keatts, Jonna Mazet, Christine Johnson, Philippe Buchy, Philippe Dussart, Tracey Goldstein, Etienne Simon-Lorière, Veasna Duong","Virology Unit, Institut Pasteur du Cambodge, 5 Monivong Blvd, PO Box 983 120210, Phnom Penh, Cambodia","G5 Evolutionary Genomics of RNA viruses, Virology Department, Institut Pasteur, 28 rue du Docteur Roux, 75015 PARIS, FRANCE"
